n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4740,0.5061181434599156,-0.0010368997851427806,0.0006856201513667504,0.054704998685596105,-0.18273364108335585,4.431910622921806,0.9495099176986165,-0.0951502739341981,-0.13479482857670125,-0.0010368997851427815,-0.9999995622507775,-0.9185906849967442,-0.06259198417217306,-0.06259195677258064,0.926553862998108,HUBB,4740,0.007363836013387578,-0.00840073579853036,0.9996625307465967,-0.15736820161762163,True,0.9999999999572593,False
4667,0.5183201199914291,0.002053385325143539,0.00149123684901864,0.064028621790514,1.0898453541163367,18.993916183977102,1.103882805789146,0.16098913634968776,0.23805512087718356,0.0020533853251435384,-0.9922975225526374,-0.7739153531974721,0.00012310112522130354,0.00012215294158054147,1.0235672316597995,VTR,4667,0.010476273344422032,-0.008422888019278494,0.9996483906370857,-0.14534607222201743,True,0.9999999999572593,False
4634,0.517695295640915,0.0010142383765348669,0.001430177258353038,0.04471031933933507,-0.007977449086071025,1.0114204157203854,1.0604134096162008,0.113876087609643,0.17870633143531192,0.0010142383765348664,-0.9959505384981286,-0.8410558883875021,0.0003093558872784052,0.00030810316252249405,0.9874795986171708,BR,4634,0.009445621108748655,-0.008431382732213789,0.9999918195184133,-0.19706580978249277,True,0.9999999999572593,False
4802,0.4831320283215327,-0.0022093511125852133,-0.0017517889480767046,0.04667935820909748,-0.35997851373627937,2.790450560417929,0.8824257177592123,-0.23759655206035532,-0.34089864133962594,-0.0022093511125852207,-0.9999999833790792,-0.9350601275778452,-0.08039855519720769,-0.08039855386090967,0.9432826638115717,AMT,4802,0.006250043370731894,-0.008459394483317107,0.9999784186924846,-0.18782007229523573,True,0.9999999999572593,False
4798,0.48082534389328885,-0.0019494867528908517,-0.0018262367746935682,0.036970980665372855,-0.24168919540046946,2.3950565838952986,0.8693147869183455,-0.2647034418422895,-0.3830374185466679,-0.0019494867528908524,-0.9999987731236859,-0.9021559361778556,-0.06446027978274996,-0.06446020069795949,0.9314894465809059,AEE,4798,0.006527509343827314,-0.008476996096718165,0.9999999241849257,-0.2401756413122061,True,0.9999999999572593,False
4484,0.5044603033006244,-0.0011224672946401,0.000295690945152971,0.04735088806232593,-0.07365114658978747,1.009488910917936,0.9393798354705372,-0.11899969207940812,-0.17834988610740635,-0.001122467294640099,-0.9999986261787909,-0.9224780751501325,-0.055222172521518696,-0.05522209665612687,0.9186154712912593,COR,4484,0.007368096022819005,-0.008490563317459104,0.999961151659991,-0.1838370970049383,True,0.9999999999572593,False
4793,0.49467974128938036,-0.001829455223422333,-0.00038874458791371413,0.05598594902602907,0.1825286174871252,5.749172804410257,0.9109668398879182,-0.1640374503673922,-0.23165922567505035,-0.0018294552234223334,-0.9999999814039612,-0.9217400539862655,-0.08245236148522733,-0.08245235995194002,0.9290248076123939,HIG,4793,0.006682260873609546,-0.008511716097031878,0.9995210162749267,-0.15416636492787714,True,0.9999999999572593,False
4624,0.5030276816608996,-0.0004297848584568684,0.0002268165026750868,0.04002042799199939,0.5455498459162891,9.255221677986645,0.9696316237089595,-0.053910039815519166,-0.08053197738219946,-0.0004297848584568706,-0.9986628431445724,-0.8756871139453324,-0.0304968073409297,-0.03045602832592512,0.9558750271559089,DTE,4624,0.008134416317013752,-0.008564201175470621,0.9999999552069251,-0.23391493617102402,True,0.9999999999572593,False
4973,0.5031168308867887,-0.0013151198051062163,0.00024418781954693713,0.046137658053127514,-0.13420902681276212,2.8000873644899604,0.9258910731726778,-0.14309025002118447,-0.204131821443658,-0.0013151198051062143,-0.9999989095084717,-0.9255081282811835,-0.05855086908367122,-0.05855080523444451,0.9129389598389273,ITW,4973,0.007249279089650033,-0.008564398894756249,0.9999793952415459,-0.19007755991721878,True,0.9999999999572593,False
4868,0.5022596548890715,-0.0008097740981981091,0.0004844596535508172,0.060620650336328484,0.23477793132976046,2.2224250319169574,0.9648470050306697,-0.06705691358236958,-0.10460764983572945,-0.0008097740981981051,-0.9999998148448911,-0.9403360628218337,-0.06459100890408954,-0.06459099694473426,0.9549814937317875,RJF,4868,0.007771175901563216,-0.008580949999761325,0.9995992802018151,-0.15003397325096038,True,0.9999999999572593,False
4885,0.4925281473899693,-0.0024230563904813875,-0.000775887247745688,0.05487215067217608,-0.07719220695875376,4.136618218116265,0.8883317400178112,-0.2216724949672897,-0.321309988812343,-0.0024230563904813866,-0.9999999983531166,-0.9340955443738567,-0.09496476463221888,-0.09496476447582299,0.9130691575494791,PNR,4885,0.006171869955590423,-0.00859492634607181,0.9995596957669951,-0.15689139328698395,True,0.9999999999572593,False
4896,0.46834150326797386,-0.002973636104015596,-0.0024249483792886384,0.03815114443880832,-0.1296871821110479,4.2179682649107875,0.8093617627042988,-0.39127357749576636,-0.5568978191995257,-0.0029736361040155965,-0.999999996503911,-0.9261257250082877,-0.08940167034893541,-0.08940167003637922,0.9180767312664114,D,4896,0.005641171985407877,-0.008614808089423474,0.9999998793449779,-0.23609753107148598,True,0.9999999999572593,False
4915,0.4998982706002035,-0.0011365285141835182,0.0,0.04440124199411456,-0.24531990488881467,3.4380663183605424,0.9337652228670831,-0.1284947808837722,-0.18330788562280315,-0.00113652851418352,-0.9999975620162486,-0.9048404451133399,-0.05247235273633597,-0.0524722248095926,0.9337652228670831,PM,4915,0.007486121680560675,-0.008622650194744192,0.9999903754546863,-0.19857186237683572,True,0.9999999999572593,False
4968,0.5018115942028986,0.0006455472927473461,0.00034305301996573334,0.05170836829767785,0.06744491356317336,1.1695928799107733,1.0332495131578188,0.06267112649577657,0.0983386758260182,0.0006455472927473435,-0.9988176839115672,-0.8882360313250242,-0.017353861559806987,-0.017333343810088393,1.0224735455115679,TXN,4968,0.009272050350437263,-0.008626503057689916,0.9997029348863313,-0.16420316448910027,True,0.9999999999572593,False
4766,0.49349559378934116,-0.0014554087926207204,-0.0008799282734681668,0.05715029673645118,-0.059980018577782256,1.6686714497733295,0.9351079406146326,-0.1278400038411691,-0.1938755158231839,-0.0014554087926207208,-0.9999999947666982,-0.9398261199425119,-0.07539671134106155,-0.0753967109464878,0.9589627350180672,TSCO,4766,0.007191345513432734,-0.008646754306053455,0.9993356440373803,-0.15145777733491989,True,0.9999999999572593,False
4502,0.4709018214127055,-0.0036233012977053775,-0.0025178713831301436,0.06137206074629141,0.15009168704301953,7.635014177838926,0.8456687144541959,-0.2963698454654532,-0.41772136367778095,-0.00362330129770538,-0.999999999999402,-0.9296406026432813,-0.1306091273363854,-0.1306091273363073,0.9437981973578432,TMUS,4502,0.005032363180975967,-0.008655664478681345,0.9985920129582175,-0.14136992265838716,True,0.9999999999572593,False
4522,0.4787704555506413,-0.003375185519437088,-0.00197770769534672,0.05236713768988599,0.04293176380499811,7.265811707115386,0.8362107166480938,-0.32354827063176195,-0.46450504064762826,-0.0033751855194370864,-0.9999999998410025,-0.9328348875223554,-0.11347978394684527,-0.11347978392880227,0.9103688956764698,NVR,4522,0.005281240829367903,-0.00865642634880499,0.9999301177045804,-0.17328517424187703,True,0.9999999999572593,False
4775,0.5021989528795812,-0.0013123541187467437,0.00020593409091285153,0.06327870670747016,-0.25995078970970625,10.712279745300755,0.9384992517139803,-0.10411030398158885,-0.1338071613387715,-0.0013123541187467433,-0.9999999982676671,-0.9344373974807867,-0.08225363938102126,-0.08225363923853057,0.9271495943746536,STZ,4775,0.007364262572008967,-0.008676616690755711,0.9993897926423208,-0.14522714666875666,True,0.9999999999572593,False
4940,0.49736842105263157,0.00021812268994124152,-0.0003423686576289331,0.05124697806031254,0.44954206372706296,6.996465315725494,1.0125469093029658,0.021366473785729808,0.0313281708866746,0.00021812268994123724,-0.9999478233433802,-0.917010821012223,-0.02712232800172495,-0.027120912849330076,1.0224374774036054,CINF,4940,0.008900960393314223,-0.008682837703372982,0.9999275198015708,-0.17480597948188276,True,0.9999999999572593,False
4832,0.5080711920529801,-0.0006903939707750903,0.0014510729755856655,0.05310811162665206,-0.15284444910031308,2.1485346540347283,0.9654993540223145,-0.0652583969057308,-0.0936928566300529,-0.0006903939707750897,-0.999996823233008,-0.9135693691933227,-0.05204573103846458,-0.052045565701304135,0.9316773807245878,APH,4832,0.008004779675442053,-0.008695173646217143,0.9995703964285434,-0.16012863049357515,True,0.9999999999572593,False
4750,0.5008421052631579,-0.0006035552137117239,0.00031068804576378506,0.057756519954383134,-0.044607395080287944,1.2699724576471336,0.9729105615680868,-0.052458547175383445,-0.07903751612655772,-0.0006035552137117275,-0.9999982572315085,-0.8836018039332536,-0.05603329556822936,-0.05603319791516737,0.9675941104119771,IRM,4750,0.008116808678424547,-0.008720363892136271,0.9996329365389927,-0.1555386937848411,True,0.9999999999572593,False
4667,0.4818941504178273,-0.002754274260393796,-0.0017012660830266757,0.0450278601351146,-0.11059034392318688,0.9346795796454721,0.8520406959665682,-0.3070620503219696,-0.4556148687291464,-0.002754274260393798,-0.9999999951910339,-0.946656754285003,-0.0909691446833537,-0.09096914424588616,0.9141726097675984,CMCSA,4667,0.005991820416654788,-0.008746094677048583,0.9999932642245588,-0.2008104995578726,True,0.9999999999572593,False
4787,0.48924169626070607,-0.0026761031171886945,-0.0010665480949232364,0.04215007789270432,0.16592840881509408,8.488580805371557,0.8378390325888451,-0.3187166359314213,-0.45544655318449895,-0.0026761031171886884,-0.9999999721986488,-0.9042144747554693,-0.08620854393766307,-0.08620854154094906,0.8711093272219632,ETR,4787,0.00618188673222844,-0.008857989849417134,0.9999989149298033,-0.217941134745833,True,0.9999999999572593,False
4583,0.5068732271437922,-0.0019645248154295993,0.0016491457317537872,0.08759514321339469,-0.16781807506758586,1.4050509071427353,0.9425084619753461,-0.11258428199837728,-0.16553842684919903,-0.001964524815429594,-0.9999999999999908,-0.9238234264160816,-0.13873614503035758,-0.1387361450303563,0.9169475351116153,DECK,4583,0.0069065786600688945,-0.008871103475498493,0.9859136732858512,-0.10265396374589991,True,0.9999999999572593,False
4569,0.5182753337710658,0.00018043874984375355,0.002916663197183089,0.08739023026425084,-0.16127639192381027,1.6399889605670968,1.005582412525247,0.010364949636284914,0.014739041005714614,0.00018043874984375458,-0.9999999999128522,-0.9435827218803036,-0.09005695119821268,-0.09005695119036441,0.9325417981019606,GNRC,4569,0.009059262126608137,-0.008878823376764385,0.9870921413356455,-0.10372572058067478,True,0.9999999999572593,False
5003,0.4813112132720368,-0.001422826226790326,-0.0016143163300692542,0.041969067632940706,0.21655768079751758,9.51460943462276,0.9063339861931606,-0.17018560036708089,-0.24177170327793812,-0.0014228262267903247,-0.9999981460253918,-0.9147037352478027,-0.05659081514501746,-0.056590710227083126,0.9752123580674747,CB,5003,0.007492642691629223,-0.00891546891841955,0.9999990087881054,-0.21927000222259455,True,0.9999999999572593,False
4781,0.47981593808826606,-0.0011095379923242853,-0.0013398889460272123,0.045339398980537626,0.4880171069887738,5.493494101686789,0.9353491614985535,-0.12284760366987914,-0.19351788835058575,-0.001109537992324286,-0.9999926064902008,-0.9247485441882876,-0.05233961467125659,-0.05233922769780264,1.0107805454903724,YUM,4781,0.007867498407121873,-0.00897703639944616,0.9999979628506747,-0.20864595057676127,True,0.9999999999572593,False
4431,0.5034980816971338,0.0004763049809224981,0.0005399691833487541,0.0758749639281687,-0.2607267549252818,3.8607679260335424,1.017513119447499,0.03151279294346924,0.044026461214723166,0.0004763049809224963,-0.9999993721034872,-0.9389313245965036,-0.06121633079322573,-0.061216292355705096,1.00063818201157,APTV,4431,0.00951047311621215,-0.009034168135289651,0.9960554827393941,-0.1227602796258963,True,0.9999999999572593,False
4921,0.49339565129038815,-0.0010544239239593837,-0.0006835974024241853,0.052260042971151784,-0.09096234806405826,1.4063454308897283,0.9484249359833887,-0.10128514613181677,-0.1530940599037903,-0.00105442392395938,-0.9999993352891526,-0.9210007531665417,-0.059542220589974,-0.0595421810116141,0.9730339849813103,JBHT,4921,0.00800915175101022,-0.009063575674969604,0.9999213531184862,-0.17634548413013484,True,0.9999999999572593,False
2326,0.4871023215821152,-0.00102550282188855,-0.0008137282612914465,0.07061669237389163,1.162992757089417,20.18661749444258,0.9506553030551103,-0.07290037434457311,-0.10180598973242248,-0.0010255028218885513,-0.9999044118398591,-0.8915681307152198,-0.08524451777620805,-0.08523636940959173,0.9917692570266021,VICI,2326,0.008050543369796347,-0.009076046191684896,0.9999196080094366,-0.15587188531249677,True,0.9999999999572593,False
4679,0.49326779226330414,-0.0013613902796084047,-0.0007672052930505213,0.05094892506913952,-0.06836236602306056,4.956021649214268,0.9291219973292344,-0.13413678415174116,-0.19237549277615903,-0.001361390279608403,-0.9999997310931928,-0.9426070236555271,-0.06533474877783521,-0.06533473120887652,0.9524708170194839,STE,4679,0.0077296352407510505,-0.009091025520359456,0.9999901273511598,-0.19060387219861835,True,0.9999999999572593,False
4911,0.4923640806353085,-0.000673537625392597,-0.0011932758341133276,0.06908868038231757,0.3960095344236088,4.546349464263766,0.972779135191491,-0.04893901615265721,-0.07482014532771321,-0.0006735376253926006,-0.9999999930043136,-0.9123936867937158,-0.07426546571381223,-0.07426546519427432,1.002147570621176,TXT,4911,0.008423836742671838,-0.009097374368064435,0.9987530327705902,-0.1374643791373663,True,0.9999999999572593,False
4643,0.5093689424940772,0.00015825806850730005,0.0011932959500673412,0.047918770534912176,-0.0823785267082127,7.596425995081866,1.0093411148056628,0.016579081431158244,0.02348535978758161,0.00015825806850729845,-0.9982052299892811,-0.9099557380611673,-0.025115954259468644,-0.02507087689797316,0.9696503225532624,DGX,4643,0.009289487669165292,-0.009131229600657991,0.9999568544329763,-0.18812365594315505,True,0.9999999999572593,False
4641,0.4768368886015945,-0.002858675986371713,-0.002015036927441205,0.03904886127591779,-0.3252818843796761,3.97609876727134,0.8224407665831251,-0.36749956569183473,-0.5209121295845854,-0.0028586759863717132,-0.999999990049132,-0.9218824837420322,-0.08765418103982062,-0.08765418016758543,0.894910694049781,NI,4641,0.006273990283794135,-0.009132666270165847,0.999999866196456,-0.23988761405507478,True,0.9999999999572593,False
4752,0.48863636363636365,-0.002400156578415814,-0.001241356471791244,0.06594422817878275,-0.15743443182333172,2.865495766048703,0.9043923456410233,-0.18271031039796864,-0.25944620953801234,-0.0024001565784158123,-0.9999999999828716,-0.9385926054034994,-0.1101931786890103,-0.11019317868712286,0.9464571059033965,ISRG,4752,0.00673448234375554,-0.009134638922171354,0.9992628032359446,-0.14473239857357406,True,0.9999999999572593,False
4584,0.49847294938917974,-0.002145122400922301,-4.262195173454497e-05,0.05892856832929349,-0.09163948711454831,1.3193021470320243,0.9088665659653721,-0.18273698639805494,-0.27222445671232237,-0.0021451224009223016,-0.999999998487777,-0.9420748411439976,-0.09384576262933064,-0.09384576248741493,0.9120485933298023,CPAY,4584,0.00699940472873392,-0.009144527129656221,0.9994328277434723,-0.1546160958542682,True,0.9999999999572593,False
4686,0.4874093043107128,-0.0016867310579676293,-0.0013752968259590492,0.05243479617908802,-0.17082464713840323,1.7223291179487141,0.9164743394380209,-0.16148289546831884,-0.22992949344533006,-0.0016867310579676276,-0.9999999750825661,-0.915650141552381,-0.07479261400800977,-0.07479261214436975,0.9618165462490964,LLY,4686,0.007486568006231195,-0.009173299064198824,0.9999155007894842,-0.1766464311170131,True,0.9999999999572593,False
