holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
10,ict_fvg_bearish_formed,-1,90730,496,3867,0.4286013446489584,-0.0087778230800699,-0.0087001894659577,0.0688431333586926,0.0490253685212209,8.495938720662645,0.6929134234525384,-0.0087778230800699,-0.640068515140192,-0.8935188178936774,-1.0,-0.2482595283723551,0.9216334765149188,0.0436076650785908,-0.0513198449785005,0.0298830161175649,-0.0382432337589363,-0.0082983144510253,-0.0092564877766,-0.0073375927989515,percentile_bootstrap_subsample_20000,-0.0129183122476947,-0.003678316654356,0.0023571850282297,-0.1195006608635689,-0.1337974208301379,-0.1055500338845624,0.0001962010600291,0.0004038758662587,True,-0.0071196275989601,-0.0016581954811098,0.7591640424956594,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_ob_bullish_formed,1,32541,496,3704,0.5644571463691958,0.0055280233880096,0.0064845262897952,0.0563592362399698,0.4639045324934915,8.338552547979788,1.3232618450053677,0.0055280233880096,0.4923852596014789,0.7075149558779004,-0.9128174889012516,0.1144891235571241,1.0160040178631695,0.0415857897618366,-0.037058456517777,0.0313783723719645,-0.0262517200591193,0.0057357038212367,0.0049621184251164,0.0065206961050279,percentile_bootstrap_subsample_20000,0.0034100264407614,0.008061381201712,0.001186591886624,0.1016530573057856,0.0881166644147131,0.1153413427637179,3.18150338792181e-06,9.910523827862627e-06,True,0.0071905621832946,-0.001662538795285,0.9200813439356026,0.9998391245174338,False,0.9999999965055112,1.0,False,not_significant,False,False
10,ict_displacement_bearish,-1,190415,496,4069,0.4268886379749494,-0.0090159942042497,-0.0084535245442849,0.0652519562776657,-0.1620051900771678,9.44520573135058,0.6731773309676522,-0.0090159942042497,-0.693618004468068,-0.9506890835874212,-1.0,-0.2506232442713889,0.9013682639386764,0.0415976562292739,-0.0492625144019591,0.0290283595587742,-0.0366376643479819,-0.0090883508835242,-0.0099882376563769,-0.0081971938265367,percentile_bootstrap_subsample_20000,-0.0124438576906195,-0.005732844076429,0.001712024714278,-0.1398798840727869,-0.1540604978831057,-0.1260824941835581,1.3921913554505504e-07,6.448044172613075e-07,True,-0.007124264830897,-0.0018917293733527,0.8655032700083818,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_liquidity_sellside_swept,-1,32884,495,3718,0.4205084539593723,-0.0088453830526892,-0.0096483999807519,0.0689675016405407,0.472897021893942,6.32231106769158,0.6937500218507934,-0.0088453830526892,-0.6438317970227996,-0.9570500406577216,-1.0,-0.2478883258577994,0.9542825546444852,0.0453431350878081,-0.0513568081765424,0.0311435375602084,-0.0394416125124215,-0.0082068899755026,-0.009158762098986,-0.0072538858293218,percentile_bootstrap_subsample_20000,-0.0134710179314046,-0.0029427620196007,0.0026858289008889,-0.1199952212598515,-0.1345629498914974,-0.1054542381753816,0.0009900004422725,0.0018150008108329,True,-0.0068706232631341,-0.001974759789555,0.768503010313321,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_internal_ob_bullish_formed,1,58340,496,3895,0.5579876585533082,0.0051984258096331,0.005899601142312,0.0572212558865863,0.5122795325537792,7.847663501146396,1.2954837106759465,0.0051984258096331,0.4560523891097557,0.6675584796691612,-0.9270260774824384,0.1015806718275311,1.0218056632358183,0.0418617362534705,-0.0379740087563909,0.0310974916724438,-0.0272088354699181,0.005473581866017,0.0046908411289104,0.0062648432973439,percentile_bootstrap_subsample_20000,0.0031433807634689,0.0078037829685651,0.0011888999504828,0.0954598703979971,0.0819751321348129,0.1088347904299325,1.228503862822506e-05,3.432010791377159e-05,True,0.0071791530291907,-0.0019807272195576,0.9524792267482451,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_volume_imbalance_bullish,1,117546,496,3872,0.5551443690129821,0.0050128544465555,0.0056853964140028,0.0587521245753676,0.3101096990945041,10.683211403033058,1.2783972067633884,0.0050128544465555,0.4283135254678121,0.5992073506394096,-0.9865593688918556,0.0871832423313164,1.0208370492686636,0.0421943474266707,-0.0392988827113293,0.0312286540229381,-0.0276927780801934,0.005296728376935,0.0044623141767606,0.0061095406345546,percentile_bootstrap_subsample_20000,0.0026537996007313,0.0079396571531387,0.001348457816676,0.0892417894425665,0.0753324860849893,0.1027213721222932,0.0002012261214915,0.0004094311836128,True,0.0070932330694562,-0.0020803786229006,0.9388116076459884,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_volume_imbalance_bearish,-1,84642,496,3769,0.4163181399305309,-0.0093969326870335,-0.0100480433027178,0.0675463695185296,0.0140181397874516,9.27530470009974,0.669331950214672,-0.0093969326870335,-0.6983680698737467,-0.9831983688819071,-1.0,-0.2607814638659879,0.936453103965422,0.0423447968715054,-0.0504842435565787,0.0285247701547875,-0.0378225923409462,-0.0093109824478857,-0.0102627040718727,-0.008364295798093,percentile_bootstrap_subsample_20000,-0.0139372510502162,-0.0046847138455552,0.0023603844776386,-0.1355357389794822,-0.1498065557241947,-0.121436807481905,6.859634173298218e-05,0.0001588546861184,True,-0.0070807676453006,-0.0023161650417329,0.8368065204248392,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_ob_bullish_mitigated,-1,20562,496,3027,0.4186363194241805,-0.0093885123041441,-0.0114373855226828,0.0872062150794424,0.6930586691971199,7.356563434268271,0.7267432879610347,-0.0093885123041441,-0.5404426470988362,-0.8146913531623176,-1.0,-0.2847990235993234,1.0077146706671596,0.0575347476849111,-0.0621405334297637,0.0356073584899729,-0.0457690065201444,-0.0093539459266075,-0.0105700837229431,-0.0081436973040443,percentile_bootstrap_subsample_20000,-0.0225817009876044,0.0038738091343894,0.0067489785837887,-0.1071318617060973,-0.1219095047717239,-0.092684219202743,0.1641947366806946,0.187043842432377,False,-0.0069762818601454,-0.0024122304439986,0.6395737611898138,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_bos_bullish,1,80739,496,3887,0.552013277350475,0.0043520961359336,0.0050373596075867,0.0546127811492979,0.7025602369288688,10.258749626763112,1.2580413326991424,0.0043520961359336,0.4000409565608728,0.586795436364893,-0.9703425733366398,0.0775136144466622,1.0162503556545406,0.0395839817473636,-0.0369482615569303,0.0291069305221673,-0.0263630473785115,0.0046052427461276,0.0038404080383059,0.0053644395243097,percentile_bootstrap_subsample_20000,0.0024358719123211,0.0067746135799341,0.0011068421837373,0.084691841387931,0.0709258867927271,0.0984430619808517,8.424438722098736e-05,0.0001900898993704,True,0.0072348706117669,-0.0028827744758332,0.9955133642751876,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_internal_bos_bullish,1,31944,496,3635,0.5498059103431004,0.0042095340036705,0.004727797834148,0.0544165658628601,0.7059044075938395,9.316018320489976,1.2482402822747551,0.0042095340036705,0.3883319840597546,0.5790536977888822,-0.8513365098747911,0.0842104575327789,1.0172557740817951,0.0395570704868225,-0.0368136822097878,0.0290964206461681,-0.0265760869939389,0.0042317904352256,0.0034775215819769,0.0049783435355085,percentile_bootstrap_subsample_20000,0.0021005683883102,0.0063630124821411,0.0010873781594536,0.0780907488476136,0.0643777001794905,0.0917493332969006,0.0001082699671724,0.0002338099904583,True,0.0072595680670288,-0.0030500340633582,0.9975581113916032,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_internal_bos_bearish,-1,16549,495,2936,0.412230346244486,-0.0103466794106852,-0.0112136185345887,0.0742478554367181,0.4301778801165936,5.699288151634331,0.671670185364281,-0.0103466794106852,-0.699547725872969,-1.0461085031117574,-1.0,-0.2835923483258392,0.955815619981888,0.0481272465996714,-0.0553996446077053,0.032400724907868,-0.0418848399546605,-0.0103466794106852,-0.011458387432479,-0.0092073890788903,percentile_bootstrap_full,-0.0171935350921702,-0.0034998237292003,0.0034933578787594,-0.139353242593031,-0.1551870054536087,-0.123351764662974,0.0030583158167755,0.0049528881548075,True,-0.0070495893814073,-0.0032970900292779,0.827458861687547,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_swing_ob_bullish_mitigated,-1,3405,493,1105,0.3997063142437592,-0.0105150173261726,-0.0168420892012746,0.1159076922116791,1.004441973746134,6.1027538138710895,0.7624224247497626,-0.0105150173261726,-0.4554052198220929,-0.7439704808038242,-1.0,-0.3532067862020732,1.1439137335334424,0.082838208749354,-0.0820763689475071,0.0479020441701748,-0.0584309856503952,-0.0105150173261726,-0.0143297594524924,-0.0066458944641612,percentile_bootstrap_full,-0.0406929346410932,0.0196628999887479,0.015397179394581,-0.0907188912619306,-0.1263253737059003,-0.0564063953653872,0.4946583978109515,0.5213166348187274,False,-0.0067564411793499,-0.0037585761468227,0.5964732308279383,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_fvg_bearish_formed,-1,67673,496,3774,0.4209655253941749,-0.0108983512375711,-0.0106353504893286,0.0776065829459852,0.0225120385364951,8.292123456089525,0.664652616556483,-0.0108983512375711,-0.7049568082607361,-0.9739518335036632,-1.0,-0.3010662786548684,0.9122408490367344,0.0492454440981944,-0.0586302377876609,0.0331001224514454,-0.0432493883916269,-0.0110586043213705,-0.0121532701982714,-0.0099918136813784,percentile_bootstrap_subsample_20000,-0.018077900403969,-0.0040393082387719,0.0035813392912311,-0.1414107728279813,-0.1558457149425925,-0.1272506845433098,0.002341593656419,0.0039626969570168,True,-0.0069589399780843,-0.0039394112594868,0.8643675806090696,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_bos_bearish,-1,42496,496,3598,0.402414344879518,-0.0119880474476639,-0.0122902238398807,0.0742945940468261,0.3237595036922701,10.268080276867352,0.624438431712417,-0.0119880474476639,-0.8100121058067259,-1.166949716149716,-1.0,-0.322969833952881,0.925429367482574,0.0468144056650076,-0.0553958764487237,0.030789223404876,-0.0418259967008453,-0.0116818120486676,-0.0127195654440567,-0.0106489852956761,percentile_bootstrap_subsample_20000,-0.0176964211610232,-0.005667202936312,0.0030687344830596,-0.1552682610045565,-0.1702459211376536,-0.1408914907159331,9.363807534900578e-05,0.0002072993869361,True,-0.0070616104740594,-0.0049264369736044,0.9456270453972004,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_sweep_sellside_bullish,1,49087,496,3909,0.5967364067879479,0.0190539720118145,0.0176029325602344,0.0900841971334366,0.4866462124193974,5.632334554809578,1.7980648929200156,0.0190539720118145,0.7507964028798688,1.1975714710637326,-0.9923531386250504,0.2090066046959562,1.2125827493766894,0.072885472107001,-0.0576131747185261,0.0560169475960685,-0.0405757787962562,0.0189032638887814,0.0176418646879597,0.020149361794504,percentile_bootstrap_subsample_20000,0.0121242950621346,0.0256822327154282,0.0034587210921459,0.2112501505591645,0.1973073755559686,0.2251689755181396,3.6095050553458914e-08,2.229027683301322e-07,True,0.0141071376477967,0.0049468343640178,0.0762237963885928,0.9998391245174338,False,1.3639948815068427e-20,4.801261982904086e-18,False,not_significant,False,False
20,ict_sweep_buyside_bearish,-1,65302,496,3992,0.4264187926862883,-0.011383698958397,-0.012172697218368,0.0845762603606967,-0.4474214602795421,12.88724215117915,0.6859350232827904,-0.011383698958397,-0.4777714524911416,-0.6689558404909687,-1.0,-0.1861060935190229,0.9214034168603308,0.0556491369812372,-0.0650685127474313,0.0398758661729183,-0.0508607581961862,-0.0116021491841004,-0.0127731743595246,-0.0104215161848027,percentile_bootstrap_subsample_20000,-0.0171106570627969,-0.0060936413054038,0.0028105148251174,-0.1368032424411801,-0.1504993531726159,-0.1232324673879157,5.113095657275824e-05,0.0001216087615784,True,-0.0141723095332598,0.0027886105748627,0.1601852989961563,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_nwog_gap_up,1,146898,496,850,0.5934525997631009,0.0166230579049221,0.0151652901240544,0.0856737705830022,0.8082693995104915,9.13213230639479,1.732636400836956,0.0166230579049221,0.6887289036216345,1.0998414821421405,-0.9894838019254312,0.1794344653267474,1.1843468245738464,0.0686080565063412,-0.0544502451371866,0.0520272772228733,-0.0391121620811242,0.0175556106658465,0.0163554283238921,0.0187406995457426,percentile_bootstrap_subsample_20000,0.0125030513399903,0.0226081699917028,0.0025778837396279,0.2045128472188623,0.1909626750935483,0.2178821716237828,1.1308559842141904e-10,2.8432950460242502e-09,True,0.0144370125884595,0.0021860453164626,0.1980255773466115,0.9998391245174338,False,2.690164495680406e-09,4.7346895123975153e-07,False,not_significant,False,False
20,ict_nwog_gap_down,-1,130422,496,849,0.4195151124810231,-0.0135426227279192,-0.0134958650803425,0.0928806894692279,-0.1629509945866691,8.370093570265224,0.6582286598710827,-0.0135426227279191,-0.5175622854780741,-0.7139850998717798,-1.0,-0.2172598806800954,0.909470523612496,0.058589785370202,-0.0699921677255467,0.0404618999851024,-0.052954967492434,-0.0118745556486536,-0.0131392363923827,-0.0105746935637284,percentile_bootstrap_subsample_20000,-0.0195361903430977,-0.0042129209542094,0.0039090690923119,-0.1283237456947696,-0.1422168703805388,-0.1140188689266949,0.0005313935580043,0.0010449750414387,True,-0.0142742039892824,0.0007315812613632,0.4258792795609438,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_bpr_bearish,-1,26126,496,3229,0.4258210212049299,-0.0136744572385962,-0.0129779673968449,0.0928861078288636,-0.3570254118689228,8.863980814597145,0.6609317145997687,-0.0136744572385962,-0.5225701576160602,-0.7194773470545864,-1.0,-0.2128488692821193,0.8898368738225022,0.0597249557740806,-0.07231769759768,0.0423460505614947,-0.0549996146259986,-0.0138322274909149,-0.0150911088578855,-0.0125335499114866,percentile_bootstrap_subsample_20000,-0.0210413822720702,-0.0066230727097597,0.0036782077533848,-0.1475534877828803,-0.1611782532643741,-0.1336378183960556,0.0002010482130381,0.0004094311836128,True,-0.0143852913413665,0.0007108341027703,0.4234490183435917,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_liquidity_buyside_pool_formed,1,58783,496,3911,0.5886055492234149,0.0140638470289222,0.0149373709232072,0.0821436875069851,0.1544771629944499,5.732382137173188,1.6033955506051574,0.0140638470289222,0.607736347896514,0.8988605218610654,-0.9977754345525468,0.1433079250026186,1.1182525442674294,0.0656753288866879,-0.0531890281364924,0.0515790723539268,-0.038275081149492,0.0133845275074117,0.0122580669074487,0.0144852586266836,percentile_bootstrap_subsample_20000,0.0081900890813226,0.0185789659335009,0.0026502723652521,0.1640618846703145,0.1499544881196867,0.1779691947138014,1.1170930761407477e-07,5.313740037858691e-07,True,0.0137355226167324,0.0003283244121898,0.4506528082727989,0.9998391245174338,False,0.9873955175656168,1.0,False,not_significant,False,False
20,smc_internal_choch_bullish,1,26334,496,3563,0.5892002734107997,0.0144064135507719,0.0146287247250774,0.0852901442555661,0.50446807822771,7.564633049245511,1.6053943449436616,0.0144064135507719,0.5995733225586513,0.9156295282480376,-0.95078954737158,0.1524007170867901,1.1170299914934114,0.0670512661255981,-0.0546288627058666,0.0512173290525262,-0.038452015626672,0.0143122295000954,0.0131177011694074,0.0155215578918338,percentile_bootstrap_subsample_20000,0.0086045297014554,0.0200199292987355,0.0029121452223816,0.1683960988846224,0.1547182158731454,0.1820901101751683,7.536183869795039e-07,2.9474852468531708e-06,True,0.0142228159961644,0.0001835975546074,0.4747681498360062,0.9998391245174338,False,0.8254707257295346,1.0,False,not_significant,False,False
20,ict_mss_bullish,1,36403,496,3737,0.5873142323434882,0.0143034274504244,0.0147808394945254,0.0861539512796242,0.6315398656091759,8.97923872237368,1.592921254338492,0.0143034274504244,0.5893186560452147,0.9068401045223952,-0.9399384027727866,0.151781010283222,1.117205528943203,0.0672282059614618,-0.0551365289293951,0.0514075197347303,-0.0390056436888116,0.0144710610395296,0.0132725058391141,0.0156725098027539,percentile_bootstrap_subsample_20000,0.0087598936183728,0.0201822284606863,0.0029139144500392,0.1674572946739699,0.1540383118071012,0.1810128429140421,9.169884990011388e-07,3.4338292728553287e-06,True,0.0142917888900073,1.16385604171914e-05,0.4984053129884481,0.9998391245174338,False,0.8997485901145531,1.0,False,not_significant,False,False
20,smc_fvg_bullish_formed,1,67681,496,3871,0.5748142019178204,0.0142641317473745,0.0129199011612044,0.0946626084735026,1.0494737997791737,11.943086939708936,1.54253455712581,0.0142641317473745,0.5348748115961737,0.8536847629397178,-0.9984707713684644,0.1327717116138942,1.1390188726751271,0.0737541311172819,-0.0614302131979016,0.0542495238261284,-0.0440116412479988,0.0139632986523919,0.0126827992555233,0.0152671034035469,percentile_bootstrap_subsample_20000,0.0074759058283463,0.0204506914764375,0.003309955093076,0.1499572234811432,0.1365556132379883,0.1635677043264365,1.636508212184821e-05,4.431160697608131e-05,True,0.0143259534101124,-6.182166273791499e-05,0.5074430297767434,0.9998391245174338,False,0.9480588005456,1.0,False,not_significant,False,False
