n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
190415,0.42688863797494947,-0.009015994204249776,-0.00845352454428494,0.06525195627766575,-0.16200519007716782,9.44520573135058,0.6731773309676522,-0.693618004468068,-0.9506890835874212,-0.009015994204249773,-1.0,-0.99942482942951,-0.25062324427138893,-0.25062324427138893,0.9013682639386765,0.0415976562292739,-0.04926251440195911,0.029028359558774253,-0.03663766434798199,0.09484473373854657,-0.10512931280219417,0.833829818559272,ict_displacement_bearish,10,-0.009088350883524254,-0.009988237656376905,-0.00819719382653679,percentile_bootstrap_subsample_20000,10000,-0.01223724166083048,-0.005939460106218027,2.002038224616606e-08,0.0,0.001606606436294864,4069,-0.13987988407278698,-0.15406049788310575,-0.12608249418355813,1.0,0.0,-0.25517882966468436,-0.016501654379596078,1.0,-0.0018917293733527341,-0.007124264830897042,0.00013391241706276792,-14.12661659647317,-1,496,9.707351932153007e-08,True,1.0,False,1.0,False,False,False,not_significant
32884,0.42050845395937236,-0.008845383052689233,-0.009648399980751954,0.06896750164054073,0.47289702189394206,6.3223110676915795,0.6937500218507934,-0.6438317970227996,-0.9570500406577216,-0.008845383052689233,-1.0,-0.9985123864480205,-0.24788832585779944,-0.24788832585779944,0.9542825546444851,0.04534313508780813,-0.05135680817654248,0.03114353756020849,-0.03944161251242151,0.10235782371006513,-0.10879783830233117,0.8698406827949592,ict_liquidity_sellside_swept,10,-0.008206889975502686,-0.009158762098986067,-0.0072538858293218185,percentile_bootstrap_subsample_20000,10000,-0.013165967620963472,-0.0032478123300418984,0.0004723968913933317,1.0852959576811186e-118,0.0025301881286905205,3718,-0.1199952212598515,-0.13456294989149745,-0.10545423817538169,1.0,0.0,-0.2453322217037669,-0.016331043228035535,0.9999999984340966,-0.0019747597895550936,-0.00687062326313414,0.00033331890250958896,-5.924535856463416,-1,495,0.0008751773987918566,True,1.0,False,1.0,False,False,False,not_significant
58340,0.5579876585533082,0.005198425809633111,0.005899601142312028,0.05722125588658634,0.5122795325537792,7.847663501146396,1.2954837106759463,0.4560523891097557,0.6675584796691612,0.00519842580963311,-0.9270260774824384,-0.30043452311383523,0.1015806718275311,0.09416793175230699,1.0218056632358183,0.04186173625347053,-0.037974008756390995,0.0310974916724438,-0.027208835469918147,0.08889026054455826,-0.08603510496898625,1.0832022674628072,smc_internal_ob_bullish_formed,10,0.005473581866017058,0.004690841128910494,0.0062648432973439125,percentile_bootstrap_subsample_20000,10000,0.0032804255970505358,0.007666738134983581,3.389391877333457e-06,2.719399814522284e-106,0.0011189778327390311,3895,0.09545987039799712,0.0819751321348129,0.1088347904299325,1.0,2.269668613885743e-17,-0.03765255986237768,-0.0022872343657131897,0.9999999999999992,-0.001980727219557635,0.007179153029190746,0.00024824832417031306,-7.978814061192771,1,496,9.63643794121457e-06,True,1.0,False,1.0,False,False,False,not_significant
117546,0.5551443690129821,0.0050128544465555605,0.005685396414002897,0.058752124575367645,0.31010969909450414,10.683211403033058,1.2783972067633884,0.42831352546781215,0.5992073506394096,0.005012854446555554,-0.9865593688918557,-0.4033987845620793,0.08718324233131647,0.0860114445323293,1.0208370492686636,0.042194347426670706,-0.03929888271132931,0.031228654022938174,-0.027692778080193436,0.09023024690637294,-0.08856303461390092,1.0554361541213706,ict_volume_imbalance_bullish,10,0.005296728376935066,0.004462314176760677,0.0061095406345546225,percentile_bootstrap_subsample_20000,10000,0.0028306059962689345,0.007762850757601198,6.776687519845779e-05,1.9635654457469127e-187,0.0012582488151140182,3872,0.08924178944256653,0.0753324860849893,0.10272137212229329,1.0,9.251013565642803e-31,-0.04022646423705887,-0.0024728057287907402,1.0,-0.00208037862290064,0.0070932330694562,0.00017002168902160498,-12.235960217030206,1,496,0.00014659672839013996,True,1.0,False,1.0,False,False,False,not_significant
84642,0.41631813993053096,-0.009396932687033536,-0.010048043302717802,0.06754636951852962,0.014018139787451657,9.27530470009974,0.669331950214672,-0.6983680698737467,-0.9831983688819073,-0.009396932687033527,-1.0,-0.9989680637022271,-0.2607814638659879,-0.2607814638659879,0.9364531039654221,0.04234479687150546,-0.0504842435565787,0.02852477015478755,-0.037822592340946204,0.09690600807338116,-0.10761462888454211,0.8271650798378298,ict_volume_imbalance_bearish,10,-0.00931098244788572,-0.01026270407187272,-0.008364295798093035,percentile_bootstrap_subsample_20000,10000,-0.01366515851097929,-0.00495680638479215,2.338142058919634e-05,0.0,0.0022215592036861753,3769,-0.13553573897948223,-0.1498065557241947,-0.12143680748190507,1.0,0.0,-0.25644022495015273,-0.016882592862379836,1.0,-0.002316165041732904,-0.007080767645300632,0.00020599914392821207,-11.243566344819648,-1,496,5.560986518511562e-05,True,1.0,False,1.0,False,False,False,not_significant
20531,0.4186839413569724,-0.009423217195619194,-0.011460145203655125,0.08727829763597941,0.6915763361415044,7.343373072401619,0.7261080183011368,-0.5419924101961184,-0.8168415587372553,-0.009423217195619199,-1.0,-0.9968645802436269,-0.28555511218340385,-0.28555511218340385,1.0066343943804847,0.05756463122815294,-0.06221120184830294,0.035636393229166674,-0.04580647745398325,0.13341093214037414,-0.1305100176744347,0.9108222555340725,ict_ob_bullish_mitigated,10,-0.00950137996841344,-0.010705272366589306,-0.008302256816365844,percentile_bootstrap_subsample_20000,10000,-0.021962975525228776,0.0029602155884018953,0.13831719662326702,1.106710672205956e-53,0.006358073697687986,3022,-0.10878712120130782,-0.12324083919953374,-0.09434188320015464,1.0,7.813064138373809e-160,-0.22085349275477595,-0.016908877370965494,0.9999999947878211,-0.002447335667518088,-0.006975881528101106,0.0004275811112194316,-5.723675820333729,-1,496,0.156551939586463,False,1.0,False,1.0,False,False,False,not_significant
3846,0.5652626105044202,0.004391963490538017,0.009171821534282198,0.08337932183007668,-1.04669121653123,7.355899922527158,1.1683984899741107,0.2644238554507933,0.3019816570572353,0.004391963490538015,-0.9936977021670879,-0.6580517401428043,0.0141327079239395,0.014043639389417276,0.893765726231346,0.056740957175943386,-0.05862595598511951,0.04341677798267718,-0.03500884582369568,0.12261478658007063,-0.13551636846480808,0.9494392443894488,smc_swing_ob_bearish_mitigated,10,0.004391963490538017,0.0018001516046768024,0.007032309297627567,percentile_bootstrap_full,10000,-0.007101647905239679,0.015885574886315715,0.45388996044175633,0.0010977646521779713,0.005864195156532311,1736,0.052674492837548395,0.021093698461448998,0.08626090643193478,0.9889784532545879,0.02204309349082423,-0.04160596583815492,-0.003093696684808284,0.9927880305762211,-0.002477070004564568,0.006869033495102585,0.0010124836038553399,-2.4465285118024322,1,492,0.4769231823149201,False,1.0,False,1.0,False,False,False,not_significant
80739,0.552013277350475,0.004352096135933683,0.005037359607586778,0.0546127811492979,0.7025602369288688,10.258749626763112,1.2580413326991424,0.40004095656087285,0.586795436364893,0.004352096135933688,-0.9703425733366398,-0.36499116735415127,0.07751361444666222,0.07521476011079835,1.0162503556545406,0.039583981747363696,-0.0369482615569303,0.029106930522167396,-0.026363047378511584,0.0841921120401002,-0.08386867165566943,1.054857038010418,ict_bos_bullish,10,0.004605242746127628,0.0038404080383059366,0.005364439524309748,percentile_bootstrap_subsample_20000,10000,0.0025823245519748,0.006628160940280457,2.4795090290208302e-05,3.638238300788457e-113,0.0010321200767732612,3887,0.08469184138793105,0.07092588679272717,0.09844306198085177,1.0,9.482916957742885e-42,-0.05263564220769952,-0.0031335640394126174,1.0,-0.002882774475833248,0.007234870611766931,0.00020903130490099802,-13.791113619075361,1,496,5.857632068559277e-05,True,1.0,False,1.0,False,False,False,not_significant
31944,0.5498059103431004,0.004209534003670597,0.0047277978341480065,0.054416565862860186,0.7059044075938395,9.316018320489977,1.2482402822747551,0.3883319840597546,0.5790536977888822,0.004209534003670599,-0.8513365098747911,-0.32220106320948777,0.08421045753277895,0.07169143701091535,1.0172557740817953,0.03955707048682257,-0.03681368220978789,0.02909642064616813,-0.02657608699393893,0.0833887488032432,-0.08302462608900872,1.056124462510658,smc_internal_bos_bullish,10,0.0042317904352256715,0.003477521581976927,0.004978343535508552,percentile_bootstrap_subsample_20000,10000,0.0022199024649042073,0.006243678405547136,4.1156077660391224e-05,2.3676777723446933e-43,0.0010264923081859994,3635,0.07809074884761363,0.06437770017949053,0.09174933329690065,1.0,4.024479924608948e-23,-0.05511354248192316,-0.003276126171675704,1.0,-0.0030500340633582528,0.00725956806702885,0.00033702208551802894,-9.049953087407062,1,496,9.346412475134006e-05,True,1.0,False,1.0,False,False,False,not_significant
16549,0.41223034624448607,-0.010346679410685289,-0.011213618534588798,0.07424785543671818,0.4301778801165936,5.699288151634331,0.671670185364281,-0.699547725872969,-1.0461085031117574,-0.010346679410685292,-1.0,-0.9970503281716366,-0.2835923483258392,-0.2835923483258392,0.955815619981888,0.04812724659967148,-0.05539964460770532,0.03240072490786805,-0.041884839954660524,0.11118718405555932,-0.11797865172670043,0.8572693162636384,smc_internal_bos_bearish,10,-0.010346679410685289,-0.011458387432479018,-0.00920738907889032,percentile_bootstrap_full,10000,-0.016875171119738325,-0.0038181877016322512,0.001894772554579856,3.431971942700417e-71,0.0033309242971059864,2936,-0.13935324259303106,-0.15518700545360878,-0.12335176466297404,1.0,5.6969276732633695e-195,-0.25713902870442606,-0.01783233958603159,0.999999999994352,-0.0032970900292779073,-0.007049589381407382,0.00048565609719043777,-6.7889398451946885,-1,495,0.003116635229963128,True,1.0,False,1.0,False,False,False,not_significant
67673,0.4209655253941749,-0.010898351237571173,-0.010635350489328621,0.07760658294598524,0.022512038536495197,8.292123456089525,0.664652616556483,-0.7049568082607361,-0.9739518335036633,-0.010898351237571165,-1.0,-0.9992302161375801,-0.30106627865486846,-0.30106627865486846,0.9122408490367343,0.04924544409819444,-0.05863023778766091,0.033100122451445446,-0.04324938839162695,0.11081158242265672,-0.12425783131058306,0.8273759003537853,smc_fvg_bearish_formed,10,-0.011058604321370505,-0.012153270198271412,-0.009991813681378438,percentile_bootstrap_subsample_20000,10000,-0.017660426931978532,-0.004456781710762477,0.0012141835139433082,2.32538728495829e-289,0.0033683387095926392,3774,-0.14141077282798137,-0.1558457149425925,-0.12725068454330987,1.0,0.0,-0.2583332679311495,-0.018384011412917473,1.0,-0.00393941125948681,-0.006958939978084363,0.00022955108659742052,-17.161370559729153,-1,496,0.0020848419361368022,True,1.0,False,1.0,False,False,False,not_significant
42496,0.40241434487951805,-0.011988047447663911,-0.012290223839880765,0.07429459404682613,0.32375950369227013,10.268080276867353,0.624438431712417,-0.8100121058067259,-1.166949716149716,-0.011988047447663915,-1.0,-0.9986558857700432,-0.322969833952881,-0.322969833952881,0.9254293674825739,0.04681440566500768,-0.05539587644872379,0.030789223404876054,-0.0418259967008453,0.10547923644063739,-0.11686164566876589,0.8321323943507418,ict_bos_bearish,10,-0.011681812048667627,-0.012719565444056712,-0.010648985295676166,percentile_bootstrap_subsample_20000,10000,-0.017449068349778822,-0.005914555747556431,4.6200803744732605e-05,1.5772553458369507e-239,0.0029425317511501212,3598,-0.15526826100455654,-0.1702459211376536,-0.14089149071593313,1.0,0.0,-0.2807059630638559,-0.019473707623010213,1.0,-0.004926436973604414,-0.007061610474059497,0.000299839202065178,-16.43026308659107,-1,496,0.00010358396763150239,True,1.0,False,1.0,False,False,False,not_significant
3834,0.6082420448617631,0.021115362470831112,0.02069723375209509,0.10798363427511486,0.028271010889832495,5.868165599398759,1.7404915701805432,0.6941061200528191,0.9668136761466607,0.021115362470831126,-0.8418502074109668,-0.2855799890168001,0.24649964694109563,0.20751577890409145,1.1172881134478017,0.08356494506151815,-0.07559908820640675,0.06563225121367355,-0.050172094784876164,0.17288660033557007,-0.1749537933203668,1.0922696320925114,smc_swing_ob_bearish_mitigated,20,0.021115362470831112,0.017759765823057112,0.024525548038956128,percentile_bootstrap_full,10000,0.008714446465844145,0.033516278475818076,0.0008460214666814109,3.837287276069855e-33,0.0063271141740292,1729,0.19554224686524752,0.16366221689226382,0.22846081296119977,0.00021187958265340756,0.0004237591653068151,0.06166349584102137,0.0061870423470715055,1.701136960360687e-07,0.007326557001362678,0.013788805469468434,0.0014366698237334578,5.099680441761654,1,492,0.0014964801822706364,True,3.522354176746834e-06,True,0.009322701636749932,True,False,True,significant_small_effect
49087,0.5967364067879479,0.01905397201181456,0.017602932560234485,0.09008419713343664,0.48664621241939743,5.632334554809578,1.7980648929200156,0.7507964028798688,1.1975714710637326,0.019053972011814548,-0.9923531386250504,-0.35993505805315723,0.2090066046959562,0.2074083601633973,1.2125827493766894,0.07288547210700107,-0.05761317471852616,0.05601694759606857,-0.04057577879625629,0.1524298103312319,-0.13088181912703092,1.248804820773099,ict_sweep_sellside_bullish,20,0.018903263888781448,0.01764186468795975,0.020149361794504075,percentile_bootstrap_subsample_20000,10000,0.01255829216301917,0.025248235614543726,3.961842336564787e-09,0.0,0.0032372899327550286,3909,0.21125015055916457,0.19730737555596867,0.22516897551813966,1.3639948815068427e-20,2.7279897630136855e-20,0.04529971558333601,0.004125651888054952,3.245880105254394e-38,0.004946834364017803,0.014107137647796756,0.00038431726695467154,12.871746313186753,1,496,2.6312613254166134e-08,True,1.1425497970495467e-35,True,4.801261982904086e-18,True,False,True,significant_small_effect
42138,0.595851725283592,0.0176519807538164,0.016680261864181367,0.09016035391590216,0.4905335165804093,7.936661015398897,1.7311440790680097,0.6949652830781378,1.0632389309017516,0.0176519807538164,-0.9360904442964406,-0.23952721852310005,0.19861084777618476,0.18591771673690152,1.1712870644896984,0.07187628656271342,-0.05769083907795167,0.055388860102614346,-0.04060319430065179,0.14955773805613984,-0.1291967578216437,1.229636907168402,smc_internal_ob_bearish_mitigated,20,0.017117120385668188,0.01587210951086179,0.018344584093363682,percentile_bootstrap_subsample_20000,10000,0.011687723498007938,0.02254651727332844,1.863258282254229e-10,0.0,0.002770151333218493,4029,0.19077239694966455,0.17725095153256235,0.2043917191554739,5.581209658153393e-09,1.1162419316306786e-08,0.02989346665811665,0.0027236606300567925,1.5161872494215408e-16,0.0034379370732283143,0.014214043680588085,0.00042069548544286815,8.172032247052002,1,496,2.1156997269467373e-09,True,5.9299767977375816e-15,True,4.911464499174986e-07,True,False,True,significant_small_effect
65302,0.4264187926862883,-0.011383698958397078,-0.012172697218368,0.08457626036069676,-0.44742146027954216,12.88724215117915,0.6859350232827904,-0.47777145249114167,-0.6689558404909687,-0.011383698958397078,-1.0,-0.9991862027452326,-0.18610609351902294,-0.18610609351902294,0.9214034168603309,0.05564913698123729,-0.06506851274743138,0.039875866172918384,-0.050860758196186295,0.12352124646879277,-0.1348425094753059,0.8495455475583291,ict_sweep_buyside_bearish,20,-0.011602149184100418,-0.012773174359524632,-0.010421516184802701,percentile_bootstrap_subsample_20000,10000,-0.016730574989961194,-0.006473723378239643,1.3577628714518166e-05,5.973228426533297e-257,0.0026165918383504873,3992,-0.13680324244118017,-0.1504993531726159,-0.12323246738791571,1.0,0.0,-0.29766618761305724,-0.026312019082156683,8.193970993332947e-18,0.0027886105748627463,-0.014172309533259824,0.0003274208027206844,8.516901038941162,-1,496,3.389592416674039e-05,True,3.6053472370664963e-16,True,1.0,False,False,True,significant_small_effect
146898,0.5934525997631009,0.01662305790492217,0.015165290124054431,0.08567377058300225,0.8082693995104915,9.13213230639479,1.732636400836956,0.6887289036216345,1.0998414821421403,0.016623057904922165,-0.9894838019254311,-0.28507262590270654,0.17943446532674742,0.17754749694796698,1.1843468245738464,0.06860805650634123,-0.05445024513718668,0.05202727722287337,-0.039112162081124224,0.14366911001481747,-0.12297365448271849,1.2467929061368044,ict_nwog_gap_up,20,0.017555610665846592,0.016355428323892137,0.018740699545742624,percentile_bootstrap_subsample_20000,10000,0.012705543244112882,0.022405678087580302,1.8479891859298946e-11,0.0,0.00247456964604131,850,0.20451284721886231,0.1909626750935483,0.21788217162378287,2.6901644956804065e-09,5.380328991360813e-09,0.01905885675558137,0.0016947377811625617,6.2859530031076716e-24,0.0021860453164626367,0.014437012588459532,0.00021818911601722836,10.019039246164896,1,496,3.653452626577375e-10,True,5.531638642734751e-22,True,3.156459674931677e-07,True,False,True,significant_small_effect
